Vds,Vgs,L,W,T,Id
1.2000000000000002,2.6,2e-07,5e-07,0.0,0.0005214718233193527
1.4000000000000001,2.6,2e-07,5e-07,0.0,0.0005289062807121159
1.6,2.6,2e-07,5e-07,0.0,0.0005339023546507282
1.8,2.6,2e-07,5e-07,0.0,0.0005378630020828612
2.0,2.6,2e-07,5e-07,0.0,0.0005412953792360287
2.2,2.6,2e-07,5e-07,0.0,0.0005444236674135294
2.4000000000000004,2.6,2e-07,5e-07,0.0,0.0005473616241309931
2.6,2.6,2e-07,5e-07,0.0,0.0005501729570221991
2.8000000000000003,2.6,2e-07,5e-07,0.0,0.0005528960718840792
3.0,2.6,2e-07,5e-07,0.0,0.0005555554805751761
0.0,2.6,2e-07,5e-07,25.0,-3.3513309244075375e-29
0.2,2.6,2e-07,5e-07,25.0,0.00016165854727984846
0.4,2.6,2e-07,5e-07,25.0,0.00028689088821617914
0.6000000000000001,2.6,2e-07,5e-07,25.0,0.0003813099470335729
0.8,2.6,2e-07,5e-07,25.0,0.000448600909544572
1.0,2.6,2e-07,5e-07,25.0,0.0004873385364438376
1.2000000000000002,2.6,2e-07,5e-07,25.0,0.0005030521958985512
1.4000000000000001,2.6,2e-07,5e-07,25.0,0.0005107030016514025
1.6,2.6,2e-07,5e-07,25.0,0.000515738951673117
1.8,2.6,2e-07,5e-07,25.0,0.0005196765325099495
2.0,2.6,2e-07,5e-07,25.0,0.0005230579928023338
2.2,2.6,2e-07,5e-07,25.0,0.0005261209922756693
2.4000000000000004,2.6,2e-07,5e-07,25.0,0.0005289853878198136
2.6,2.6,2e-07,5e-07,25.0,0.0005317179977720188
2.8000000000000003,2.6,2e-07,5e-07,25.0,0.0005343589631722767
3.0,2.6,2e-07,5e-07,25.0,0.0005369338333305329
0.0,2.6,2e-07,5e-07,50.0,-1.807290252389834e-29
0.2,2.6,2e-07,5e-07,50.0,0.0001549077058853668
0.4,2.6,2e-07,5e-07,50.0,0.0002752758537969552
0.6000000000000001,2.6,2e-07,5e-07,50.0,0.0003663742268615322
0.8,2.6,2e-07,5e-07,50.0,0.00043181807377545844
1.0,2.6,2e-07,5e-07,50.0,0.00047078120909838095
1.2000000000000002,2.6,2e-07,5e-07,50.0,0.00048708012048018223
1.4000000000000001,2.6,2e-07,5e-07,50.0,0.0004948829937204136
1.6,2.6,2e-07,5e-07,50.0,0.0004999293891067014
1.8,2.6,2e-07,5e-07,50.0,0.0005038279005777357
2.0,2.6,2e-07,5e-07,50.0,0.0005071488334539853
2.2,2.6,2e-07,5e-07,50.0,0.0005101404129704834
2.4000000000000004,2.6,2e-07,5e-07,50.0,0.0005129271938919544
2.6,2.6,2e-07,5e-07,50.0,0.0005155783544349424
2.8000000000000003,2.6,2e-07,5e-07,50.0,0.0005181353348559514
3.0,2.6,2e-07,5e-07,50.0,0.0005206244523423553
0.0,2.6,2e-07,8e-07,0.0,1.9719108403955632e-20
0.2,2.6,2e-07,8e-07,0.0,0.00023957654561736902
0.4,2.6,2e-07,8e-07,0.0,0.00042657123817853304
0.6000000000000001,2.6,2e-07,8e-07,0.0,0.0005684738521360977
0.8,2.6,2e-07,8e-07,0.0,0.0006700956430754634
1.0,2.6,2e-07,8e-07,0.0,0.000728389940178209
1.2000000000000002,2.6,2e-07,8e-07,0.0,0.0007516347143925461
1.4000000000000001,2.6,2e-07,8e-07,0.0,0.0007627987439687844
1.6,2.6,2e-07,8e-07,0.0,0.000770092857632354
1.8,2.6,2e-07,8e-07,0.0,0.0007757723561204188
2.0,2.6,2e-07,8e-07,0.0,0.0007806376157296624
2.2,2.6,2e-07,8e-07,0.0,0.0007850377609804893
2.4000000000000004,2.6,2e-07,8e-07,0.0,0.0007891482830070795
2.6,2.6,2e-07,8e-07,0.0,0.000793066778668805
2.8000000000000003,2.6,2e-07,8e-07,0.0,0.0007968517704575739
3.0,2.6,2e-07,8e-07,0.0,0.0008005404526505444
0.0,2.6,2e-07,8e-07,25.0,1.2343520451558072e-20
0.2,2.6,2e-07,8e-07,25.0,0.00022924390802470107
0.4,2.6,2e-07,8e-07,25.0,0.00040866807804425254
0.6000000000000001,2.6,2e-07,8e-07,25.0,0.000545317489638597
0.8,2.6,2e-07,8e-07,25.0,0.0006439735031531502
1.0,2.6,2e-07,8e-07,25.0,0.0007026318677393062
1.2000000000000002,2.6,2e-07,8e-07,25.0,0.0007268147694515781
1.4000000000000001,2.6,2e-07,8e-07,25.0,0.0007382322355323767
1.6,2.6,2e-07,8e-07,25.0,0.0007455580518241911
1.8,2.6,2e-07,8e-07,25.0,0.0007511918461911571
2.0,2.6,2e-07,8e-07,25.0,0.0007559778212314905
2.2,2.6,2e-07,8e-07,25.0,0.0007602816104489984
2.4000000000000004,2.6,2e-07,8e-07,25.0,0.0007642860582648403
2.6,2.6,2e-07,8e-07,25.0,0.00076809246402193
2.8000000000000003,2.6,2e-07,8e-07,25.0,0.0007717613939171586
3.0,2.6,2e-07,8e-07,25.0,0.0007753312533435031
0.0,2.6,2e-07,8e-07,50.0,5.863624675522609e-21
0.2,2.6,2e-07,8e-07,50.0,0.00022090192468814107
0.4,2.6,2e-07,8e-07,50.0,0.00039410553779695157
0.6000000000000001,2.6,2e-07,8e-07,50.0,0.0005263451910247213
0.8,2.6,2e-07,8e-07,50.0,0.000622345196209878
1.0,2.6,2e-07,8e-07,50.0,0.0006808499319841677
1.2000000000000002,2.6,2e-07,8e-07,50.0,0.0007056372547158685
1.4000000000000001,2.6,2e-07,8e-07,50.0,0.0007171962407871157
1.6,2.6,2e-07,8e-07,50.0,0.0007245037871244642
1.8,2.6,2e-07,8e-07,50.0,0.0007300650957568489
2.0,2.6,2e-07,8e-07,50.0,0.0007347557843382924
2.2,2.6,2e-07,8e-07,50.0,0.0007389529937738004
2.4000000000000004,2.6,2e-07,8e-07,50.0,0.0007428445611815104
2.6,2.6,2e-07,8e-07,50.0,0.0007465342407632636
2.8000000000000003,2.6,2e-07,8e-07,50.0,0.0007500839249617308
3.0,2.6,2e-07,8e-07,50.0,0.0007535327899491628
0.0,2.6,5e-07,2e-07,0.0,9.90441774845079e-21
0.2,2.6,5e-07,2e-07,0.0,3.844067555689584e-05
0.4,2.6,5e-07,2e-07,0.0,7.049023065096305e-05
0.6000000000000001,2.6,5e-07,2e-07,0.0,9.665829752349142e-05
0.8,2.6,5e-07,2e-07,0.0,0.00011739356043952154
1.0,2.6,5e-07,2e-07,0.0,0.00013305829378684741
1.2000000000000002,2.6,5e-07,2e-07,0.0,0.000143748361948276
1.4000000000000001,2.6,5e-07,2e-07,0.0,0.00014931620188302075
1.6,2.6,5e-07,2e-07,0.0,0.000151684815623776
1.8,2.6,5e-07,2e-07,0.0,0.00015295465996978397
2.0,2.6,5e-07,2e-07,0.0,0.00015382832100785393
2.2,2.6,5e-07,2e-07,0.0,0.00015452452029407482
2.4000000000000004,2.6,5e-07,2e-07,0.0,0.00015512748996210357
2.6,2.6,5e-07,2e-07,0.0,0.00015567583597442258
2.8000000000000003,2.6,5e-07,2e-07,0.0,0.00015618960536739612
3.0,2.6,5e-07,2e-07,0.0,0.00015668020533687876
0.0,2.6,5e-07,2e-07,25.0,-9.074269650367487e-21
0.2,2.6,5e-07,2e-07,25.0,3.615624096141995e-05
0.4,2.6,5e-07,2e-07,25.0,6.639162025545708e-05
0.6000000000000001,2.6,5e-07,2e-07,25.0,9.116414259016659e-05
0.8,2.6,5e-07,2e-07,25.0,0.00011087993571065602
1.0,2.6,5e-07,2e-07,25.0,0.00012587684980422398
1.2000000000000002,2.6,5e-07,2e-07,25.0,0.00013630022886881865
1.4000000000000001,2.6,5e-07,2e-07,25.0,0.0001420090010647579
1.6,2.6,5e-07,2e-07,25.0,0.0001444779972704091
1.8,2.6,5e-07,2e-07,25.0,0.00014576511718156215
2.0,2.6,5e-07,2e-07,25.0,0.00014662973306028837
2.2,2.6,5e-07,2e-07,25.0,0.0001473077975219783
2.4000000000000004,2.6,5e-07,2e-07,25.0,0.00014788886847544314
2.6,2.6,5e-07,2e-07,25.0,0.00014841351676914138
2.8000000000000003,2.6,5e-07,2e-07,25.0,0.00014890262863026527
3.0,2.6,5e-07,2e-07,25.0,0.00014936801186393733
0.0,2.6,5e-07,2e-07,50.0,-1.2094000665769153e-20
0.2,2.6,5e-07,2e-07,50.0,3.4308665706438146e-05
0.4,2.6,5e-07,2e-07,50.0,6.306591245552884e-05
0.6000000000000001,2.6,5e-07,2e-07,50.0,8.669223902635359e-05
0.8,2.6,5e-07,2e-07,50.0,0.00010556230639161002
1.0,2.6,5e-07,2e-07,50.0,0.00011999379058022508
1.2000000000000002,2.6,5e-07,2e-07,50.0,0.0001301573752561791
1.4000000000000001,2.6,5e-07,2e-07,50.0,0.00013594090202490028
1.6,2.6,5e-07,2e-07,50.0,0.00013849062409765356
1.8,2.6,5e-07,2e-07,50.0,0.0001397898115532703
2.0,2.6,5e-07,2e-07,50.0,0.00014064366391519645
2.2,2.6,5e-07,2e-07,50.0,0.00014130322118499627
2.4000000000000004,2.6,5e-07,2e-07,50.0,0.00014186264896381973
2.6,2.6,5e-07,2e-07,50.0,0.00014236418431345932
2.8000000000000003,2.6,5e-07,2e-07,50.0,0.00014282941125659532
3.0,2.6,5e-07,2e-07,50.0,0.0001432704645419891
0.0,2.6,5e-07,5e-07,0.0,2.997919136211231e-31
0.2,2.6,5e-07,5e-07,0.0,7.590562941244688e-05
0.4,2.6,5e-07,5e-07,0.0,0.00013928865139223312
0.6000000000000001,2.6,5e-07,5e-07,0.0,0.00019106715140757013
0.8,2.6,5e-07,5e-07,0.0,0.00023205767673886712
1.0,2.6,5e-07,5e-07,0.0,0.00026292100631220006
1.2000000000000002,2.6,5e-07,5e-07,0.0,0.0002838039019848193
1.4000000000000001,2.6,5e-07,5e-07,0.0,0.00029449466172534744
1.6,2.6,5e-07,5e-07,0.0,0.0002989730586016037
1.8,2.6,5e-07,5e-07,0.0,0.00030133459161635345
2.0,2.6,5e-07,5e-07,0.0,0.0003029280115565136
2.2,2.6,5e-07,5e-07,0.0,0.0003041752208423065
2.4000000000000004,2.6,5e-07,5e-07,0.0,0.00030523965114748197
2.6,2.6,5e-07,5e-07,0.0,0.0003061965386416121
2.8000000000000003,2.6,5e-07,5e-07,0.0,0.00030708507911647587
3.0,2.6,5e-07,5e-07,0.0,0.000307927631198468
0.0,2.6,5e-07,5e-07,25.0,-3.647396457001984e-31
0.2,2.6,5e-07,5e-07,25.0,7.197925414232503e-05
0.4,2.6,5e-07,5e-07,25.0,0.00013221034573157597
0.6000000000000001,2.6,5e-07,5e-07,25.0,0.0001815402346838635
0.8,2.6,5e-07,5e-07,25.0,0.00022072597441083475
1.0,2.6,5e-07,5e-07,25.0,0.0002503965724116597
1.2000000000000002,2.6,5e-07,5e-07,25.0,0.00027078787983450536
1.4000000000000001,2.6,5e-07,5e-07,25.0,0.00028167000962939226
1.6,2.6,5e-07,5e-07,25.0,0.00028628178151074435
1.8,2.6,5e-07,5e-07,25.0,0.00028865729540450413
2.0,2.6,5e-07,5e-07,25.0,0.0002902277246213947
2.2,2.6,5e-07,5e-07,25.0,0.0002914394461068226
2.4000000000000004,2.6,5e-07,5e-07,25.0,0.00029246335169963444
2.6,2.6,5e-07,5e-07,25.0,0.00029337738170276406
2.8000000000000003,2.6,5e-07,5e-07,25.0,0.00029422186177463505
3.0,2.6,5e-07,5e-07,25.0,0.0002950196760942436
0.0,2.6,5e-07,5e-07,50.0,4.7918862849768057e-32
0.2,2.6,5e-07,5e-07,50.0,6.890578121992313e-05
0.4,2.6,5e-07,5e-07,50.0,0.00012665019434288105
0.6000000000000001,2.6,5e-07,5e-07,50.0,0.0001740325292909073
0.8,2.6,5e-07,5e-07,50.0,0.00021176918259677158
1.0,2.6,5e-07,5e-07,50.0,0.00024046506373523457
1.2000000000000002,2.6,5e-07,5e-07,50.0,0.0002604059675699877
1.4000000000000001,2.6,5e-07,5e-07,50.0,0.0002713802718226632
1.6,2.6,5e-07,5e-07,50.0,0.00027608664372447134
1.8,2.6,5e-07,5e-07,50.0,0.00027846399586367587
2.0,2.6,5e-07,5e-07,50.0,0.0002800068476159212
2.2,2.6,5e-07,5e-07,50.0,0.0002811813634686633
2.4000000000000004,2.6,5e-07,5e-07,50.0,0.00028216433486349946
2.6,2.6,5e-07,5e-07,50.0,0.00028303577487193143
2.8000000000000003,2.6,5e-07,5e-07,50.0,0.0002838368460060803
3.0,2.6,5e-07,5e-07,50.0,0.0002845908072949266
0.0,2.6,5e-07,8e-07,0.0,5.088420730304314e-32
0.2,2.6,5e-07,8e-07,0.0,0.00011354883460882453
0.4,2.6,5e-07,8e-07,0.0,0.00020845995363150127
0.6000000000000001,2.6,5e-07,8e-07,0.0,0.0002860581954164526
0.8,2.6,5e-07,8e-07,0.0,0.0003475285934446126
1.0,2.6,5e-07,8e-07,0.0,0.0003938376787083475
1.2000000000000002,2.6,5e-07,8e-07,0.0,0.00042522087233079486
1.4000000000000001,2.6,5e-07,8e-07,0.0,0.00044136381451859164
1.6,2.6,5e-07,8e-07,0.0,0.0004481129424688257
1.8,2.6,5e-07,8e-07,0.0,0.0004516409822072909
2.0,2.6,5e-07,8e-07,0.0,0.0004540013958724831
2.2,2.6,5e-07,8e-07,0.0,0.0004558362353211387
2.4000000000000004,2.6,5e-07,8e-07,0.0,0.0004573938372808839
2.6,2.6,5e-07,8e-07,0.0,0.00045878839137403205
2.8000000000000003,2.6,5e-07,8e-07,0.0,0.00046007933675640267
3.0,2.6,5e-07,8e-07,0.0,0.0004613005583141705
0.0,2.6,5e-07,8e-07,25.0,5.237469566555703e-31
0.2,2.6,5e-07,8e-07,25.0,0.00010793397327070464
0.4,2.6,5e-07,8e-07,25.0,0.00019831857755414628
0.6000000000000001,2.6,5e-07,8e-07,25.0,0.00027238623348933844
0.8,2.6,5e-07,8e-07,25.0,0.00033124373310372546
1.0,2.6,5e-07,8e-07,25.0,0.0003758156053567385
1.2000000000000002,2.6,5e-07,8e-07,25.0,0.0004064583111793585
1.4000000000000001,2.6,5e-07,8e-07,25.0,0.00042284034113310165
1.6,2.6,5e-07,8e-07,25.0,0.0004297683426072174
1.8,2.6,5e-07,8e-07,25.0,0.0004333109550149761
2.0,2.6,5e-07,8e-07,25.0,0.0004356350713605739
2.2,2.6,5e-07,8e-07,25.0,0.00043741660600921106
2.4000000000000004,2.6,5e-07,8e-07,25.0,0.0004389141415424014
2.6,2.6,5e-07,8e-07,25.0,0.00044024554533200755
2.8000000000000003,2.6,5e-07,8e-07,25.0,0.00044147177613163
3.0,2.6,5e-07,8e-07,25.0,0.0004426274167763644
0.0,2.6,5e-07,8e-07,50.0,-4.0974413647907265e-31
0.2,2.6,5e-07,8e-07,50.0,0.0001036024350621681
0.4,2.6,5e-07,8e-07,50.0,0.0001904657285186906
0.6000000000000001,2.6,5e-07,8e-07,50.0,0.0002617633652897966
0.8,2.6,5e-07,8e-07,50.0,0.00031855112171030875
1.0,2.6,5e-07,8e-07,50.0,0.0003617235183466516
1.2000000000000002,2.6,5e-07,8e-07,50.0,0.00039170534448312866
1.4000000000000001,2.6,5e-07,8e-07,50.0,0.0004081894866224678
1.6,2.6,5e-07,8e-07,50.0,0.000415236386382245
1.8,2.6,5e-07,8e-07,50.0,0.000418774175947878
2.0,2.6,5e-07,8e-07,50.0,0.0004210544656418902
2.2,2.6,5e-07,8e-07,50.0,0.0004227796467602962
2.4000000000000004,2.6,5e-07,8e-07,50.0,0.00042421609891923895
2.6,2.6,5e-07,8e-07,50.0,0.0004254843834445299
2.8000000000000003,2.6,5e-07,8e-07,50.0,0.0004266465243890627
3.0,2.6,5e-07,8e-07,50.0,0.0004277375696353225
0.0,2.6,8e-07,2e-07,0.0,1.353430590893461e-21
0.2,2.6,8e-07,2e-07,0.0,2.464531555926297e-05
0.4,2.6,8e-07,2e-07,0.0,4.57880539926625e-05
0.6000000000000001,2.6,8e-07,2e-07,0.0,6.360611990771647e-05
0.8,2.6,8e-07,2e-07,0.0,7.826440316363592e-05
1.0,2.6,8e-07,2e-07,0.0,8.991242673983546e-05
1.2000000000000002,2.6,8e-07,2e-07,0.0,9.866986870085692e-05
1.4000000000000001,2.6,8e-07,2e-07,0.0,0.00010455920655980111
1.6,2.6,8e-07,2e-07,0.0,0.00010763156844662003
1.8,2.6,8e-07,2e-07,0.0,0.00010897793810704659
2.0,2.6,8e-07,2e-07,0.0,0.0001097143182444138
2.2,2.6,8e-07,2e-07,0.0,0.00011022984807046443
2.4000000000000004,2.6,8e-07,2e-07,0.0,0.00011064710462110883
2.6,2.6,8e-07,2e-07,0.0,0.0001110131078139176
2.8000000000000003,2.6,8e-07,2e-07,0.0,0.00011134927631079039
3.0,2.6,8e-07,2e-07,0.0,0.00011166666975581663
0.0,2.6,8e-07,2e-07,25.0,-8.394503989904981e-21
0.2,2.6,8e-07,2e-07,25.0,2.318391770396444e-05
0.4,2.6,8e-07,2e-07,25.0,4.3113211677214824e-05
0.6000000000000001,2.6,8e-07,2e-07,25.0,5.994885193881527e-05
0.8,2.6,8e-07,2e-07,25.0,7.384051697512106e-05
1.0,2.6,8e-07,2e-07,25.0,8.492505678572848e-05
1.2000000000000002,2.6,8e-07,2e-07,25.0,9.331659101854961e-05
1.4000000000000001,2.6,8e-07,2e-07,25.0,9.905845324389984e-05
1.6,2.6,8e-07,2e-07,25.0,0.00010217829201281114
1.8,2.6,8e-07,2e-07,25.0,0.00010355927146549204
2.0,2.6,8e-07,2e-07,25.0,0.00010429339809103766
2.2,2.6,8e-07,2e-07,25.0,0.00010479522585954415
2.4000000000000004,2.6,8e-07,2e-07,25.0,0.00010519516035922827
2.6,2.6,8e-07,2e-07,25.0,0.00010554250689143174
2.8000000000000003,2.6,8e-07,2e-07,25.0,0.00010585946063867979
3.0,2.6,8e-07,2e-07,25.0,0.00010615738163122224
0.0,2.6,8e-07,2e-07,50.0,-3.76953503054368e-21
0.2,2.6,8e-07,2e-07,50.0,2.202300791760009e-05
0.4,2.6,8e-07,2e-07,50.0,4.09839914464194e-05
0.6000000000000001,2.6,8e-07,2e-07,50.0,5.703205428339575e-05
0.8,2.6,8e-07,2e-07,50.0,7.030611598540792e-05
1.0,2.6,8e-07,2e-07,50.0,8.093386573579386e-05
1.2000000000000002,2.6,8e-07,2e-07,50.0,8.902455396955777e-05
1.4000000000000001,2.6,8e-07,2e-07,50.0,9.463303311554871e-05
1.6,2.6,8e-07,2e-07,50.0,9.777872579042057e-05
1.8,2.6,8e-07,2e-07,50.0,9.91883656845105e-05
2.0,2.6,8e-07,2e-07,50.0,9.991975926337826e-05
2.2,2.6,8e-07,2e-07,50.0,0.00010040857997667407
2.4000000000000004,2.6,8e-07,2e-07,50.0,0.00010079228719500621
2.6,2.6,8e-07,2e-07,50.0,0.00010112223416935961
2.8000000000000003,2.6,8e-07,2e-07,50.0,0.00010142130259710447
3.0,2.6,8e-07,2e-07,50.0,0.00010170111459495423
0.0,2.6,8e-07,5e-07,0.0,-4.552416906018427e-32
0.2,2.6,8e-07,5e-07,0.0,5.053332156124135e-05
0.4,2.6,8e-07,5e-07,0.0,9.379586939775586e-05
0.6000000000000001,2.6,8e-07,5e-07,0.0,0.00013014543524624
0.8,2.6,8e-07,5e-07,0.0,0.00015991506200185857
1.0,2.6,8e-07,5e-07,0.0,0.00018340785857035025
1.2000000000000002,2.6,8e-07,5e-07,0.0,0.00020086617132561435
1.4000000000000001,2.6,8e-07,5e-07,0.0,0.00021233832289715981
1.6,2.6,8e-07,5e-07,0.0,0.00021810165411750848
1.8,2.6,8e-07,5e-07,0.0,0.00022060313594279846
2.0,2.6,8e-07,5e-07,0.0,0.0002219804506340406
2.2,2.6,8e-07,5e-07,0.0,0.0002229440238070146
2.4000000000000004,2.6,8e-07,5e-07,0.0,0.00022372033720519102
2.6,2.6,8e-07,5e-07,0.0,0.00022439774533705714
2.8000000000000003,2.6,8e-07,5e-07,0.0,0.00022501702300153914
3.0,2.6,8e-07,5e-07,0.0,0.0002255994295687902
0.0,2.6,8e-07,5e-07,25.0,3.6231533182556107e-20
0.2,2.6,8e-07,5e-07,25.0,4.778825582198165e-05
0.4,2.6,8e-07,5e-07,25.0,8.877021434221255e-05
0.6000000000000001,2.6,8e-07,5e-07,25.0,0.0001232750236593999
0.8,2.6,8e-07,5e-07,25.0,0.0001516097471284117
1.0,2.6,8e-07,5e-07,25.0,0.0001740558002538417
1.2000000000000002,2.6,8e-07,5e-07,25.0,0.00019084698536619982
1.4000000000000001,2.6,8e-07,5e-07,25.0,0.00020206947943354758
1.6,2.6,8e-07,5e-07,25.0,0.00020791547881110484
1.8,2.6,8e-07,5e-07,25.0,0.00021046199414748168
2.0,2.6,8e-07,5e-07,25.0,0.00021182776973721618
2.2,2.6,8e-07,5e-07,25.0,0.00021276295001521062
2.4000000000000004,2.6,8e-07,5e-07,25.0,0.0002135056209318642
2.6,2.6,8e-07,5e-07,25.0,0.00021414750160841933
2.8000000000000003,2.6,8e-07,5e-07,25.0,0.00021473049758535812
3.0,2.6,8e-07,5e-07,25.0,0.00021527629607698273
0.0,2.6,8e-07,5e-07,50.0,-2.6046668910897415e-20
0.2,2.6,8e-07,5e-07,50.0,4.566548262192188e-05
0.4,2.6,8e-07,5e-07,50.0,8.487537907657383e-05
0.6000000000000001,2.6,8e-07,5e-07,50.0,0.00011794009765288271
0.8,2.6,8e-07,5e-07,50.0,0.00014514950182686892
1.0,2.6,8e-07,5e-07,50.0,0.00016677033100831462
1.2000000000000002,2.6,8e-07,5e-07,50.0,0.0001830294341136074
1.4000000000000001,2.6,8e-07,5e-07,50.0,0.00019403464531031478
1.6,2.6,8e-07,5e-07,50.0,0.00019993077294677697
1.8,2.6,8e-07,5e-07,50.0,0.00020251249127090087
2.0,2.6,8e-07,5e-07,50.0,0.00020386559696067286
2.2,2.6,8e-07,5e-07,50.0,0.0002047734245729238
2.4000000000000004,2.6,8e-07,5e-07,50.0,0.00020548422903327035
2.6,2.6,8e-07,5e-07,50.0,0.00020609264961835017
2.8000000000000003,2.6,8e-07,5e-07,50.0,0.00020664155782468274
3.0,2.6,8e-07,5e-07,50.0,0.00020715300005869075
0.0,2.6,8e-07,8e-07,0.0,-1.8684511086315655e-31
0.2,2.6,8e-07,8e-07,0.0,7.64397271764139e-05
0.4,2.6,8e-07,8e-07,0.0,0.00014188319365399105
0.6000000000000001,2.6,8e-07,8e-07,0.0,0.0001968620013362704
0.8,2.6,8e-07,8e-07,0.0,0.00024187254927762747
1.0,2.6,8e-07,8e-07,0.0,0.0002773681919332749
1.2000000000000002,2.6,8e-07,8e-07,0.0,0.0003037139439755754
1.4000000000000001,2.6,8e-07,8e-07,0.0,0.0003209928164447373
1.6,2.6,8e-07,8e-07,0.0,0.0003296553186616369
1.8,2.6,8e-07,8e-07,0.0,0.0003334070661596411
2.0,2.6,8e-07,8e-07,0.0,0.0003354657807269623
2.2,2.6,8e-07,8e-07,0.0,0.00033690055434482113
2.4000000000000004,2.6,8e-07,8e-07,0.0,0.00033805260285590943
2.6,2.6,8e-07,8e-07,0.0,0.0003390551819498766
2.8000000000000003,2.6,8e-07,8e-07,0.0,0.00033996983803535885
3.0,2.6,8e-07,8e-07,0.0,0.00034082868046581005
0.0,2.6,8e-07,8e-07,25.0,1.5419476617159122e-31
0.2,2.6,8e-07,8e-07,25.0,7.239972720681637e-05
0.4,2.6,8e-07,8e-07,25.0,0.0001344827381316166
0.6000000000000001,2.6,8e-07,8e-07,25.0,0.00018674086807958512
0.8,2.6,8e-07,8e-07,25.0,0.00022963416137022907
1.0,2.6,8e-07,8e-07,25.0,0.0002635854010974714
1.2000000000000002,2.6,8e-07,8e-07,25.0,0.00028894745623761486
1.4000000000000001,2.6,8e-07,8e-07,25.0,0.00030585639578697976
1.6,2.6,8e-07,8e-07,25.0,0.0003146334773123094
1.8,2.6,8e-07,8e-07,25.0,0.0003184469930725409
2.0,2.6,8e-07,8e-07,25.0,0.00032048686075275556
2.2,2.6,8e-07,8e-07,25.0,0.0003218788605031664
2.4000000000000004,2.6,8e-07,8e-07,25.0,0.00032298073128395055
2.6,2.6,8e-07,8e-07,25.0,0.0003239305019650529
2.8000000000000003,2.6,8e-07,8e-07,25.0,0.0003247913137962577
3.0,2.6,8e-07,8e-07,25.0,0.0003255958743487719
0.0,2.6,8e-07,8e-07,50.0,1.6663003977673193e-31
0.2,2.6,8e-07,8e-07,50.0,6.930583563123649e-05
0.4,2.6,8e-07,8e-07,50.0,0.0001288025275794774
0.6000000000000001,2.6,8e-07,8e-07,50.0,0.00017895676896194368
0.8,2.6,8e-07,8e-07,50.0,0.00022020528762770053
1.0,2.6,8e-07,8e-07,50.0,0.00025295081911136386
1.2000000000000002,2.6,8e-07,8e-07,50.0,0.00027753683900100246
1.4000000000000001,2.6,8e-07,8e-07,50.0,0.000294129757843431
1.6,2.6,8e-07,8e-07,50.0,0.0003029762567585137
1.8,2.6,8e-07,8e-07,50.0,0.0003068368093471219
2.0,2.6,8e-07,8e-07,50.0,0.0003088559119192036
2.2,2.6,8e-07,8e-07,50.0,0.00031020650238566816
2.4000000000000004,2.6,8e-07,8e-07,50.0,0.0003112606686185848
2.6,2.6,8e-07,8e-07,50.0,0.0003121605406634087
2.8000000000000003,2.6,8e-07,8e-07,50.0,0.0003129706069103788
3.0,2.6,8e-07,8e-07,50.0,0.00031372407043928074
0.0,2.8000000000000003,2e-07,2e-07,0.0,-5.54675137854132e-30
0.2,2.8000000000000003,2e-07,2e-07,0.0,0.00012249659286962117
0.4,2.8000000000000003,2e-07,2e-07,0.0,0.00021255613759695036
0.6000000000000001,2.8000000000000003,2e-07,2e-07,0.0,0.00027752927812881023
0.8,2.8000000000000003,2e-07,2e-07,0.0,0.000321742975413708
1.0,2.8000000000000003,2e-07,2e-07,0.0,0.00034485813494256057
1.2000000000000002,2.8000000000000003,2e-07,2e-07,0.0,0.00035413199959316577
1.4000000000000001,2.8000000000000003,2e-07,2e-07,0.0,0.00035910655455195784
1.6,2.8000000000000003,2e-07,2e-07,0.0,0.0003626249771393475
1.8,2.8000000000000003,2e-07,2e-07,0.0,0.00036550561702991535
2.0,2.8000000000000003,2e-07,2e-07,0.0,0.0003680546298912568
2.2,2.8000000000000003,2e-07,2e-07,0.0,0.0003704106028686871
2.4000000000000004,2.8000000000000003,2e-07,2e-07,0.0,0.00037264505680612015
2.6,2.8000000000000003,2e-07,2e-07,0.0,0.0003747985496088124
2.8000000000000003,2.8000000000000003,2e-07,2e-07,0.0,0.000376895767576213
3.0,2.8000000000000003,2e-07,2e-07,0.0,0.0003789525866553234
0.0,2.8000000000000003,2e-07,2e-07,25.0,-2.733383987158692e-30
0.2,2.8000000000000003,2e-07,2e-07,25.0,0.00011402996003110483
0.4,2.8000000000000003,2e-07,2e-07,25.0,0.000198848348349559
0.6000000000000001,2.8000000000000003,2e-07,2e-07,25.0,0.0002607976670873924
0.8,2.8000000000000003,2e-07,2e-07,25.0,0.00030394541299846867
1.0,2.8000000000000003,2e-07,2e-07,25.0,0.00032845872475759097
1.2000000000000002,2.8000000000000003,2e-07,2e-07,25.0,0.0003386932225235284
1.4000000000000001,2.8000000000000003,2e-07,2e-07,25.0,0.00034395518169233474
1.6,2.8000000000000003,2e-07,2e-07,25.0,0.0003475560521187804
1.8,2.8000000000000003,2e-07,2e-07,25.0,0.00035044418426743995
2.0,2.8000000000000003,2e-07,2e-07,25.0,0.00035296688968006196
2.2,2.8000000000000003,2e-07,2e-07,25.0,0.00035527888698150267
2.4000000000000004,2.8000000000000003,2e-07,2e-07,25.0,0.0003574591047196263
2.6,2.8000000000000003,2e-07,2e-07,25.0,0.0003595519190681129
2.8000000000000003,2.8000000000000003,2e-07,2e-07,25.0,0.00036158416307463526
